"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",7,21,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,28,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,28,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,20,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,28,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,6,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,27,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,6,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,29,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",4,2,2013,1,112,50,395,0.126582278481013,1
"Archilochus colubris",7,29,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,26,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,28,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,29,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,27,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,28,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,29,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,30,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",4,16,2013,2,285,72,190,0.378947368421053,1
"Archilochus colubris",7,15,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,31,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,31,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,23,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,23,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,28,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,29,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,24,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,24,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,30,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,29,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,28,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,23,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,23,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,23,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,31,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,31,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",8,1,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,2,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,30,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",8,2,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,2,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",7,24,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,15,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,31,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",8,2,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,1,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,1,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,2,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,2,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,1,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,29,2004,2,181,10,102,0.0980392156862745,1
"Archilochus colubris",8,2,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",8,1,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,1,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,1,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,1,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,1,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,1,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",8,1,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,1,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,1,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",4,21,2013,2,285,72,190,0.378947368421053,1
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,3,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,1,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",7,25,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",8,2,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,1,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,1,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,3,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,3,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,4,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,3,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,4,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,4,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",7,20,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,22,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",8,2,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,2,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,25,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",8,2,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,3,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,4,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",7,30,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,1,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,2,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,28,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",8,4,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",7,29,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,31,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,2,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",7,25,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",8,3,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,2,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,27,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,5,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,22,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",6,29,2013,3,460,61,292,0.208904109589041,1
"Archilochus colubris",8,3,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,5,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,5,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",5,26,2012,2,274,19,183,0.103825136612022,1
"Archilochus colubris",8,5,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,5,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,5,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,1,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,5,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,5,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,6,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,6,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,5,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",7,31,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",8,7,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,6,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,6,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",7,27,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",8,5,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,2,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,3,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",7,28,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",8,5,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,6,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,6,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,6,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,6,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,6,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,5,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,6,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,5,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,6,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,5,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,6,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,5,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,5,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,5,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,5,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,7,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,7,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,7,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,8,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,8,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,8,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,8,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,8,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,8,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,9,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,9,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,8,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,8,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,8,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,7,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,9,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,26,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",8,7,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,7,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,9,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,8,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,7,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,9,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,9,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,9,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,8,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,8,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,9,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",6,16,2013,3,460,61,292,0.208904109589041,1
"Archilochus colubris",8,9,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,8,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,8,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,7,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,3,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,8,2013,2,289,8,190,0.0421052631578947,0
"Archilochus colubris",8,8,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",8,8,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",8,4,2013,1,116,24,395,0.0607594936708861,1
"Archilochus colubris",2,24,2012,1,98,44,366,0.120218579234973,1
"Archilochus colubris",3,8,2004,1,3,86,333,0.258258258258258,1
"Archilochus colubris",8,3,2004,1,8,8,333,0.024024024024024,0
"Archilochus colubris",9,25,2004,3,355,0,164,0,0
"Archilochus colubris",10,15,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",6,21,2004,3,352,0,164,0,0
"Archilochus colubris",7,25,2004,3,353,0,164,0,0
"Archilochus colubris",7,27,2004,3,353,0,164,0,0
"Archilochus colubris",10,18,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",3,21,2004,1,3,86,333,0.258258258258258,1
"Archilochus colubris",11,23,2004,1,11,16,333,0.048048048048048,0
"Archilochus colubris",9,28,2004,1,9,12,333,0.036036036036036,0
"Archilochus colubris",7,29,2004,3,353,0,164,0,0
"Archilochus colubris",6,28,2004,3,352,0,164,0,0
"Archilochus colubris",10,12,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",9,15,2004,1,9,12,333,0.036036036036036,0
"Archilochus colubris",10,13,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",8,4,2004,1,8,8,333,0.024024024024024,0
"Archilochus colubris",9,7,2004,1,9,12,333,0.036036036036036,0
"Archilochus colubris",7,29,2004,3,353,0,164,0,0
"Archilochus colubris",5,28,2004,2,178,4,102,0.0392156862745098,0
"Archilochus colubris",3,29,2004,1,3,86,333,0.258258258258258,1
"Archilochus colubris",3,20,2004,1,3,86,333,0.258258258258258,1
"Archilochus colubris",9,12,2004,1,9,12,333,0.036036036036036,0
"Archilochus colubris",7,27,2004,3,353,0,164,0,0
"Archilochus colubris",5,15,2004,3,351,36,164,0.219512195121951,1
"Archilochus colubris",8,2,2004,1,8,8,333,0.024024024024024,0
"Archilochus colubris",9,29,2004,1,9,12,333,0.036036036036036,0
"Archilochus colubris",8,17,2004,1,8,8,333,0.024024024024024,0
"Archilochus colubris",4,1,2004,1,4,48,333,0.144144144144144,1
"Archilochus colubris",10,4,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",3,25,2004,1,3,86,333,0.258258258258258,1
"Archilochus colubris",3,17,2004,1,3,86,333,0.258258258258258,1
"Archilochus colubris",4,16,2004,1,4,48,333,0.144144144144144,1
"Archilochus colubris",5,13,2004,2,178,4,102,0.0392156862745098,0
"Archilochus colubris",10,8,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",8,3,2004,1,8,8,333,0.024024024024024,0
"Archilochus colubris",5,22,2004,2,178,4,102,0.0392156862745098,0
"Archilochus colubris",5,29,2004,2,178,4,102,0.0392156862745098,0
"Archilochus colubris",12,7,2004,1,12,7,333,0.021021021021021,0
"Archilochus colubris",6,22,2004,3,352,0,164,0,0
"Archilochus colubris",4,15,2004,1,4,48,333,0.144144144144144,1
"Archilochus colubris",11,24,2004,1,11,16,333,0.048048048048048,0
"Archilochus colubris",10,27,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",8,18,2004,1,8,8,333,0.024024024024024,0
"Archilochus colubris",10,25,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",4,16,2004,1,4,48,333,0.144144144144144,1
"Archilochus colubris",3,22,2004,1,3,86,333,0.258258258258258,1
"Archilochus colubris",7,30,2004,3,353,0,164,0,0
"Archilochus colubris",9,30,2004,1,9,12,333,0.036036036036036,0
"Archilochus colubris",10,5,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",10,20,2004,1,10,12,333,0.036036036036036,0
"Archilochus colubris",4,2,2004,1,4,48,333,0.144144144144144,1
"Archilochus colubris",9,17,2004,1,9,12,333,0.036036036036036,0
"Archilochus colubris",3,26,2004,1,3,86,333,0.258258258258258,1
"Archilochus colubris",7,1,2004,1,7,18,333,0.0540540540540541,1
"Archilochus colubris",7,1,2004,3,353,0,164,0,0
"Archilochus colubris",11,20,2004,1,11,16,333,0.048048048048048,0
"Archilochus colubris",6,6,2004,2,179,11,102,0.107843137254902,1
"Archilochus colubris",3,24,2004,1,3,86,333,0.258258258258258,1
